,y_hat
2639,511345.93527092505
2640,595203.7916317661
2641,323158.4210146165
2642,465839.6566783226
2643,584271.0934007128
2644,283567.36725927604
2645,525476.4159758338
2646,701528.1235526591
2647,658239.789587091
2648,200689.39851692977
2649,298389.4390240364
2650,524488.8608623813
2651,352272.1819121014
2652,313003.01144656667
2653,313059.56983764394
2654,729922.4756206598
2655,497310.25155806914
2656,747718.9655184844
2657,341920.033536919
2658,697786.0241317574
2659,388986.6140673518
2660,635121.8400285747
2661,181450.39965463604
2662,395663.6063872487
2663,82117.86816383165
2664,767365.3795611025
2665,525953.6995611439
2666,1239864.1580850077
2667,829519.1358934327
2668,942663.1147340207
2669,706284.0978566788
2670,440851.9942942001
2671,1362553.496961149
2672,286273.01097305096
2673,620510.8172999555
2674,610769.5856721995
2675,600105.878804313
2676,275188.86465149233
2677,681959.8657627348
2678,618850.9331324364
2679,1135787.9206576971
2680,614941.7133011972
2681,809377.7846668577
2682,195517.80896826822
2683,1089377.694855955
2684,505769.5481053202
2685,379730.6605301497
2686,461270.68346964655
2687,983250.8482234936
2688,527634.3931337593
2689,415807.73561367684
2690,292261.5129017666
2691,804343.5077533678
2692,724973.970235357
2693,607008.1551529141
2694,1319385.5522881295
2695,185111.2122117733
2696,911714.3501246312
2697,1169363.4964867677
2698,762434.1120523051
2699,813869.691823283
2700,645034.5850633666
2701,468495.05352815805
2702,751255.3031454099
2703,387825.3167393087
2704,524655.6934731621
2705,649464.0914235192
2706,512180.17705459194
2707,289512.86914589873
2708,517380.6641848105
2709,632503.8807178392
2710,448121.21097895916
2711,694321.1564372161
2712,748048.4760754174
2713,403541.5100798814
2714,510915.13917585753
2715,1551261.6005395171
2716,639351.7151399334
2717,576088.8225730374
2718,787852.9749016312
2719,520783.13853913685
2720,1715353.364533402
2721,416568.4107704294
2722,420662.19722133735
2723,376754.91604945686
2724,437854.843725182
2725,266465.97560902184
2726,825832.710525289
2727,709552.7436141381
2728,499326.2901296339
2729,729293.2131391893
2730,689967.2011832311
2731,300885.1109379097
2732,449024.10098068323
2733,504577.84444624616
2734,593793.6627478013
2735,1114291.9987798543
2736,511084.6699630302
2737,483549.5980975687
2738,825170.761951831
2739,431311.166608124
2740,398715.2166811882
2741,639895.5542738317
2742,470774.8197205618
2743,364257.9112173262
2744,341866.06240761717
2745,834477.752643363
2746,544460.8854698325
2747,428463.0913201051
2748,787348.8737207751
2749,752097.3928619089
2750,379212.01156201464
2751,584812.0436392381
2752,674920.2294090388
2753,490258.36692288786
2754,403908.70355668
2755,135619.91153813596
2756,303088.5488269152
2757,656567.9590250312
2758,605144.2188271072
2759,779193.6705254493
2760,429123.7710436567
2761,365337.50812286994
2762,357461.5377559111
2763,374487.8084807392
2764,396226.76191777684
2765,192769.41382385037
2766,563179.1636758115
2767,342731.8199906262
2768,476734.8470015784
2769,599662.1417374434
2770,449854.72067767923
2771,569335.1019708987
2772,764269.9443574677
2773,135410.97543091475
2774,414493.7956331558
2775,573289.5990417086
2776,640703.8096504216
2777,804742.2858735701
2778,683493.9180650447
2779,1414912.5527698018
2780,520860.2159523277
2781,525003.780070209
2782,1476144.3025435968
2783,502569.4647479914
2784,541746.2650854498
2785,181824.15222884802
2786,366968.21750390425
2787,897747.283415406
2788,432559.72952129575
2789,435722.1457149866
2790,687926.4190204265
2791,559905.4632792182
2792,639762.0605655799
2793,310441.7217459732
2794,764656.9090407321
2795,1033243.4085388338
2796,898819.6045876609
2797,1038867.7239905574
2798,525876.5703602438
2799,204843.30975423142
2800,276426.9566893161
2801,275562.0414052721
2802,1928082.3656877466
2803,726265.4562890781
2804,629083.21566582
2805,407145.52757113124
2806,2045299.6128643607
2807,772181.9162694139
2808,1006633.6938652055
2809,710261.0685854151
2810,450202.9228186576
2811,502700.4270698774
2812,366168.3247969065
2813,271935.3854940514
2814,573511.5163585267
2815,352721.13812424394
2816,782953.624115856
2817,282904.65811405674
2818,648690.1445394458
2819,345136.25561375206
2820,846819.5234649535
2821,305937.6485893689
2822,299970.08775618504
2823,547689.4802441039
2824,579920.3421272533
2825,598244.7140752958
2826,595987.561877927
2827,539085.2351366786
2828,300646.4063782237
2829,548175.5104770481
2830,519743.2999662619
2831,893867.2859164542
2832,481328.3497115838
2833,150715.248315977
2834,571945.7828318741
2835,941418.88972019
2836,732501.0738240404
2837,589865.3580032238
2838,603505.7467650865
2839,630233.8866315156
2840,228544.30745925542
2841,835161.2719455047
2842,532370.7277311389
2843,218292.9551846073
2844,498872.3666479429
2845,459413.1819323269
2846,1391235.0154330581
2847,461873.6429597949
2848,559891.7236445894
2849,316243.8118934831
2850,520572.3365869138
2851,342652.22474587336
2852,583197.0161385972
2853,833294.0746905918
2854,754640.353039345
2855,350980.87844448915
2856,374958.0328411601
2857,400322.53668361227
2858,666599.2917058382
2859,580848.066082343
2860,922363.7309720884
2861,61232.49702456972
2862,1487924.7990780645
2863,231518.61587882787
2864,1676943.6151606813
2865,416873.85641709366
2866,509359.6149716543
2867,708188.4745361074
2868,549794.818029654
2869,306544.8659741165
2870,350010.1895800504
2871,853491.0915479093
2872,424709.40351080615
2873,331939.75848361733
2874,640918.1168912573
2875,590127.8227253219
2876,1064471.666661942
2877,522488.24846731464
2878,1261922.6194282258
2879,399580.1490886342
2880,451637.48254218046
2881,647431.613498379
2882,552536.9958070293
2883,324646.754400608
2884,742362.2870061214
2885,415831.7406160851
2886,712309.8829846451
2887,122017.744526377
2888,655848.2012273847
2889,582072.3454573206
2890,527987.2569415008
2891,440417.2436109926
2892,336363.86190643115
2893,426359.0451037511
2894,1194558.7340549394
2895,242639.56326823003
2896,511178.79100416356
2897,582208.4168991111
2898,742725.6494783601
2899,740012.5161899319
2900,279434.40858115524
2901,401949.8338433657
2902,601318.6607246548
2903,670137.256624866
2904,146803.75633486
2905,748176.507846988
2906,943986.1252391184
2907,1005096.5397126485
2908,628484.8074813082
2909,342978.32908458204
2910,569328.7692162653
2911,454516.00422035553
2912,610690.7073826843
2913,521573.5349908937
2914,674423.6508746045
2915,873304.2909069794
2916,476767.63385488564
2917,411953.12842024164
2918,275222.7008530233
2919,686912.1290026605
2920,416445.16906711773
2921,281131.9459666148
2922,82720.04833633947
2923,359359.8611877178
2924,482980.4031821067
2925,255948.45576395787
2926,886994.2180656823
2927,199412.4666508325
2928,339969.56190161104
2929,566142.6984412181
2930,282698.6500955726
2931,692102.0946921804
2932,408630.72193831427
2933,469459.47681570344
2934,1402667.8087887727
2935,1059181.0301333382
2936,579294.0926909193
2937,660520.9479021312
2938,401545.2045891909
2939,552348.8154146863
2940,699101.3500445199
2941,559443.1706708812
2942,573079.0307455761
2943,1743351.4613328618
2944,821346.3352074098
2945,895416.7918165334
2946,513641.70445315854
2947,695644.7479115473
2948,574975.2630488714
2949,584145.6475406351
2950,348656.87998237857
2951,547250.4702723809
2952,491803.94906225277
2953,423605.9296783435
2954,1308555.3146531046
2955,601726.9278282332
2956,584272.4930656571
2957,1971116.2194534978
2958,493782.6848831491
2959,434291.5140401087
2960,808204.6617452335
2961,874080.0270495415
2962,712403.9897691768
2963,540796.9582832631
2964,430101.98371737567
2965,497813.9706709577
2966,497954.6296361835
2967,1068023.5128932162
2968,440033.73549261456
2969,395880.0185124441
2970,433682.27203004295
2971,497532.2044384333
2972,403186.50413761946
2973,414520.9860463537
2974,527470.3711076608
2975,399685.71864049765
2976,386407.97841152176
2977,652018.0337697574
2978,602344.492133301
2979,268401.210359044
2980,633360.444774001
2981,264593.36448961607
2982,498743.71145632886
2983,652068.720096027
2984,235077.90713778144
2985,950440.7034649051
2986,274471.9384716423
2987,329621.99912984844
2988,1015385.4035648453
2989,197474.4879590332
2990,828554.5774081314
2991,489695.3711763691
2992,263328.9705268789
2993,466982.63685917715
2994,118957.61442644268
2995,207316.94615929158
2996,376525.2367701243
2997,146312.6531972043
2998,408138.5151781665
2999,254997.82772201434
3000,756357.4797325695
3001,245670.25760415156
3002,418350.5994776167
3003,682154.9156591919
3004,169295.694478244
3005,2356239.9835544
3006,1207651.1597570535
3007,230135.32274523334
3008,102138.22481302731
3009,552626.8883894074
3010,446868.9720550147
3011,348099.2605931646
3012,519915.4645034035
3013,407866.48895120947
3014,674698.9022327006
3015,714201.3403878905
3016,641540.0294765313
3017,566999.4520801858
3018,485442.6971234591
3019,888004.4759602064
3020,378548.8477284749
3021,490693.27113294177
3022,579319.9050907523
3023,284708.03193222126
3024,123838.52481410629
3025,333012.7688024776
3026,602278.433537645
3027,582988.2311937567
3028,459677.81111166195
3029,139853.98974618132
3030,340059.9985890118
3031,90220.10440124985
3032,1153235.567775603
3033,735873.9861834049
3034,220008.02718584874
3035,2268117.6189744165
3036,1635310.647952055
3037,449195.5211191601
3038,555435.3823351299
3039,386383.91719419166
3040,353061.60308149795
3041,303289.86411100026
3042,547969.4209860906
3043,482898.2692758646
3044,164023.02827501186
3045,361475.94772086764
3046,197201.7676441868
3047,624567.0550082468
3048,708968.9862811909
3049,243551.6032795183
3050,1164223.8330994262
3051,616736.5177865812
3052,1140063.986915082
3053,652271.326378689
3054,789565.2803124918
3055,1055643.2949391908
3056,213548.19324739889
3057,414944.84336920606
3058,266558.6229594448
3059,575507.1847301192
3060,842806.2623899956
3061,412555.395317094
3062,164201.06249294718
3063,221675.3828337617
3064,303968.988402475
3065,568435.0379513355
3066,565609.8958018033
3067,850501.2401287197
3068,487760.7118945975
3069,388985.0161898718
3070,240235.18264598388
3071,787469.0501799993
3072,434179.2170898141
3073,401211.74967520486
3074,392994.0409809431
3075,187082.99048951114
3076,612703.8815185577
3077,523157.8222539075
3078,621614.6883869264
3079,1235384.0866866377
3080,720220.4186755791
3081,652932.7843843872
3082,674673.5241992192
3083,520190.50747448776
3084,627166.2167553268
3085,608980.9002036398
3086,488530.55342370376
3087,613985.2709321876
3088,985463.0816297255
3089,484264.4789920858
3090,642319.6478426391
3091,1641013.6434476762
3092,558413.1302935351
3093,676103.3665695781
3094,504547.0950141628
3095,433172.1493113293
3096,477618.5059445345
3097,867564.32823887
3098,494093.39517452684
3099,596117.6291156489
3100,142348.886759721
3101,561458.6561239556
3102,691946.1488677252
3103,305157.69094985013
3104,523643.1587428703
3105,497645.05450658547
3106,707444.7289602716
3107,692945.7453128716
3108,506596.25577113585
3109,299244.2224700097
3110,625998.738449893
3111,353346.18297485146
3112,441132.6009317685
3113,349476.4309657669
3114,566561.9612923817
3115,375798.8503473088
3116,191310.6775925288
3117,913068.7950920244
3118,818487.3881066057
3119,561670.6853146672
3120,368769.2865652924
3121,688560.0522334194
3122,510331.70360355976
3123,512195.29997444066
3124,550324.1185364118
3125,453311.8644021472
3126,332366.8342986042
3127,423968.4002893028
3128,783962.5392224705
3129,584194.6537073802
3130,663822.9133725876
3131,499257.6367302325
3132,1042494.6908230191
3133,148799.37605466222
3134,396355.86638060346
3135,855587.3685214088
3136,618068.5698558416
3137,179418.33132301611
3138,756486.3056261835
3139,726710.4325505279
3140,704875.6490521898
3141,209538.07414168466
3142,465975.668736788
3143,900569.3108931815
3144,1134329.835126129
3145,428610.2481782386
3146,646857.2691564726
3147,599224.3686805305
3148,388102.51966950623
3149,413651.3716986188
3150,313819.9074825596
3151,2839041.1618787707
3152,341555.6504489264
3153,672876.8047942717
3154,388341.9823864952
3155,269971.6431740434
3156,756573.9329043468
3157,470657.02795844735
3158,651830.0524529234
3159,282122.31275269605
3160,446891.67919924454
3161,592117.8840665482
3162,1195465.0582936555
3163,777221.3620451269
3164,552391.5046669986
3165,627298.3821283459
3166,352682.19401326485
3167,607845.0308414267
3168,1313062.7725843978
3169,320785.3981932227
3170,2104902.2322617746
3171,564087.223499907
3172,316872.9075780365
3173,263969.9954187921
3174,171033.25531315396
3175,611685.0290011857
3176,890717.2571334059
3177,706984.3972244565
3178,843762.7840133563
3179,848982.0963552936
3180,477408.6375244995
3181,1544148.5177650265
3182,404814.5393328414
3183,612804.3309231695
3184,624186.9623314051
3185,351955.64884071844
3186,439431.0554804762
3187,473955.0525031931
3188,538987.6013007568
3189,444354.44506430137
3190,662392.1044420566
3191,268263.6545788925
3192,586080.254405135
3193,1080998.911358622
3194,949790.7048295067
3195,778180.6402281421
3196,338158.47028716095
3197,824328.5454708695
3198,1049416.3204239176
3199,645518.0430916082
3200,557329.9000601153
3201,474337.10702741833
3202,659358.3036416995
3203,946814.399055473
3204,438024.8677985838
3205,377563.6160589782
3206,631810.6392693404
3207,710010.0223957675
3208,624426.8532675747
3209,277904.9537205986
3210,1235695.8527650037
3211,768787.1047036323
3212,592103.9750673731
3213,553175.7880189654
3214,171746.6947742098
3215,488644.5959326603
3216,662863.1326858095
3217,235349.15897359475
3218,487619.68257750047
3219,456832.6703993518
3220,589814.4057904975
3221,766404.1252237093
3222,164029.60719060205
3223,360751.53083443455
3224,562670.6862744688
3225,673849.1619474072
3226,423933.74708300375
3227,301421.620488266
3228,1292950.4684601307
3229,478915.4517684418
3230,833558.4291838332
3231,648333.8621310918
3232,559296.6978736052
3233,348954.4606651084
3234,764767.7291982537
3235,492320.8097281397
3236,819611.8997681418
3237,1471561.4856004897
3238,637312.9533064369
3239,305551.04162879573
3240,667598.9702968097
3241,783005.0261488715
3242,341088.2204152021
3243,124316.52899295866
3244,856061.1803002184
3245,1436747.5605301433
3246,376099.06208329654
3247,117287.09159367444
3248,75260.91523368505
3249,209573.81129003598
3250,484739.96895695385
3251,348849.24542575236
3252,604014.1710798447
3253,660227.5050642167
3254,555527.4604407942
3255,762746.3959331417
3256,460541.4224616506
3257,376404.0738967739
3258,236064.2970327058
3259,525737.9470279291
3260,364939.41362514446
3261,645979.9667980045
3262,486439.44953116274
3263,169122.55839199008
3264,626066.372903713
3265,473521.4145337941
3266,501585.79942955886
3267,385864.1307755046
3268,500920.76014290686
3269,388910.2998824396
3270,760314.2735799993
3271,235953.00606504275
3272,366933.88806966686
3273,1367015.4445133475
3274,714876.5240348005
3275,953163.9375992941
3276,385353.4647337062
3277,713739.1091273916
3278,562962.031162072
3279,920204.3653093809
3280,817829.3796282995
3281,541202.3978580543
3282,258547.26804703442
3283,585504.9867466828
3284,489473.3875852076
3285,510261.981255593
3286,584794.0029946701
3287,706670.7335128223
3288,1833482.9262003498
3289,374497.2504851527
3290,301559.40782651224
3291,191982.0306563198
3292,276691.1164453631
3293,750175.1434573075
3294,311787.80216232815
3295,384818.2812481569
3296,719665.4841980777
3297,918158.2072753619
3298,487006.4936818794
3299,358050.57354656456
3300,402814.6610241348
3301,345821.1022415788
3302,880994.612941846
3303,1018782.6296542796
3304,768188.6213426169
3305,322560.04211111827
3306,717953.4129561897
3307,651256.8522395405
3308,615230.5302623336
3309,737533.6557427065
3310,428252.06173603854
3311,550188.237972693
3312,660190.6877056534
3313,310660.4844116026
3314,514653.28625109186
3315,430079.5264599623
3316,587870.6897164924
3317,818265.4867866673
3318,598021.58273693
3319,980116.9581385853
3320,455132.2583320207
3321,771697.6254970969
3322,302641.00685311854
3323,468703.8152533757
3324,403340.01360859594
3325,387087.10412509355
3326,319346.9231816177
3327,351250.96254896716
3328,708388.3473558623
3329,707701.9473243967
3330,754206.5197750092
3331,519809.0950286693
3332,627266.2346556
3333,1120071.5698475358
3334,539354.2379850483
3335,1045776.7137044184
3336,457302.4018411582
3337,562204.2607219461
3338,589407.9928528718
3339,321483.39363202814
3340,202113.22329531575
3341,409812.70584484015
3342,907692.0629372073
3343,537617.6580397971
3344,463240.49352328526
3345,669000.2820492948
3346,406855.8371291811
3347,327222.3898106401
3348,72927.26971916988
3349,393216.31328327884
3350,734241.9837569132
3351,359798.0179394242
3352,513052.3460165458
3353,690848.2694724947
3354,542874.5062016663
3355,492662.1526804627
3356,520100.0218748615
3357,679860.7227543623
3358,540275.2455538582
3359,639184.6643531307
3360,481183.874220858
3361,646510.2043071038
3362,411025.27140927763
3363,352251.0408452143
3364,265214.70702150906
3365,719721.8937206557
3366,535007.1683682695
3367,388100.288493379
3368,542973.2280515728
3369,347229.10575157264
3370,489899.87523228355
3371,715111.9355340161
3372,585963.345642264
3373,116323.92834537203
3374,1778304.4007788566
3375,494631.753485483
3376,691519.4238524982
3377,276218.1972289902
3378,486552.650513564
3379,300290.99568126583
3380,381974.7863600026
3381,441697.5441954555
3382,362050.259741921
3383,376809.17576825165
3384,1222343.262307652
3385,493663.7331338379
3386,1039504.5816293744
3387,162681.75318846016
3388,473469.51500725845
3389,886660.8685624838
3390,164489.17139476544
3391,819388.5771999767
3392,781095.9944794117
3393,462746.2355165014
3394,452507.5650931943
3395,675993.0619329963
3396,341721.0443714243
3397,578377.9075575387
3398,327135.30959797656
3399,201669.05702767635
3400,254835.47608300098
3401,711352.6423388363
3402,448814.335505168
3403,611289.6147228492
3404,735539.5512641552
3405,677537.2203884633
3406,554094.2791590065
3407,211793.85298309123
3408,507424.73093881784
3409,139012.92878811556
3410,350941.6237159801
3411,448794.30088486016
3412,406438.3510008299
3413,1559831.851818012
3414,284191.49654489825
3415,480231.64395831694
3416,374691.4688539211
3417,449682.46361696906
3418,297049.1938579257
3419,108736.21472236287
3420,174669.14054529398
3421,805178.7482084688
3422,472914.35254895024
3423,734042.1203642588
3424,439634.17579261225
3425,799814.6253215388
3426,313241.1450550451
3427,319345.80516488437
3428,683457.2749422593
3429,364757.9988450366
3430,220689.4131174563
3431,579033.461207034
3432,710939.5141361018
3433,416909.2325229215
3434,542397.7340866944
3435,378473.4256590656
3436,624378.1050201147
3437,389354.48653758934
3438,248745.35066790797
3439,1099192.1941732657
3440,546422.6563021629
3441,376038.23613670195
3442,358807.9239706634
3443,587760.9022772231
3444,202858.01156926993
3445,314300.93552951585
3446,49326.61669135437
3447,278545.7704855165
3448,1170818.9590090208
3449,517534.0204761794
3450,526628.1280557713
3451,386004.6845366266
3452,894959.2442831313
3453,351017.7814902045
3454,445268.18158040114
3455,555324.403163465
3456,325606.54729882424
3457,338493.2635079854
3458,407256.52664771513
3459,195748.0864980596
3460,393495.8448372257
3461,851357.8110498947
3462,144521.79634676408
3463,839915.8759093574
3464,565830.5695885313
3465,749725.9856105626
3466,508772.7126137686
3467,197722.6291475849
3468,379305.0309788502
3469,277312.8040254501
3470,863162.4593387014
3471,830749.7334631023
3472,1132740.767425559
3473,453335.3793622458
3474,603178.5413010707
3475,809226.8566905044
3476,406481.63065792335
3477,2388555.651349525
3478,380946.4178108946
3479,803419.5909267567
3480,650319.0682695198
3481,790593.5604351504
3482,441261.4428565661
3483,573784.7644769273
3484,335470.00115352497
3485,553938.7343145491
3486,496052.7720560385
3487,209382.45108739223
3488,545496.0152369488
3489,383108.1744322951
3490,631973.8755124321
3491,562064.497148992
3492,822750.4290662247
3493,309109.83874438127
3494,551225.5714001271
3495,573493.1133261764
3496,591123.6313048487
3497,381501.2115647558
3498,484410.10790236015
3499,476214.43153892254
3500,534440.9870511442
3501,504011.77431550086
3502,847967.866718451
3503,743864.3884549305
3504,517922.3012210924
3505,588259.2689523026
3506,276880.42169581715
3507,300380.73861025175
3508,540375.8826557106
3509,726014.082286315
3510,647063.4262686779
3511,725114.6208828881
3512,698858.5305304984
3513,352393.5537161189
3514,391319.44065356726
3515,511096.3075273521
3516,278951.4712723957
3517,349847.5517792371
3518,292836.07354197715
3519,858312.9074719802
3520,268400.28755271866
3521,385855.81846912875
3522,290099.42821543006
3523,1363281.2391747003
3524,431508.3533779179
3525,401790.3101291773
3526,857888.5713486373
3527,467526.54866087885
3528,932614.2607918384
3529,247327.1592990088
3530,748338.9320015783
3531,547328.2156955596
3532,548462.3594385977
3533,1298236.5031233984
3534,1074252.0379262967
3535,272640.2590439044
3536,539054.2861554555
3537,476713.47916491114
3538,1359306.9615300684
3539,551212.2464622661
3540,1317776.8547022454
3541,536287.2185919784
3542,308536.10374983615
3543,365443.4275692996
3544,342510.84353476233
3545,487986.4017232948
3546,307588.944093895
3547,783977.0302130815
3548,1577918.6045256983
3549,295283.2666656027
3550,481910.4797197463
3551,1343649.419383126
3552,577951.5428265433
3553,768945.4603013208
3554,752338.0724258104
3555,525038.7124365749
3556,747923.3484551517
3557,485385.1161294113
3558,310951.12208475673
3559,377123.1645315412
3560,404906.88665736106
3561,210685.5230959159
3562,852705.9964717679
3563,359106.18365680415
3564,869840.5330613325
3565,476144.0173050544
3566,388454.4778651265
3567,411988.2845166926
3568,379542.6900826151
3569,528290.3429549313
3570,803191.6607175409
3571,518094.3987600405
3572,368701.42207608005
3573,616332.7327106474
3574,1010504.0622591339
3575,784435.6085383325
3576,892681.7832405908
3577,222815.97594034873
3578,375097.17121595965
3579,590470.8252629086
3580,425219.84377393685
3581,1054858.0143185412
3582,835312.777780758
3583,134158.9190688688
3584,660649.2120171046
3585,344438.52696945297
3586,319725.8023888634
3587,308789.41634758975
3588,335641.47928674147
3589,478632.757119363
3590,566199.6735314726
3591,599494.510385372
3592,608641.0734184108
3593,467043.93298379483
3594,315748.29924396926
3595,549206.017622707
3596,265210.6436160419
3597,440908.54805243347
3598,525111.9053972601
3599,335325.685032657
3600,188404.50235022188
3601,507161.19017396704
3602,673235.7753078367
3603,753477.8945133506
3604,610629.3234803913
3605,677726.4176376162
3606,220060.77931242858
3607,1462820.1232976099
3608,565415.188129223
3609,451666.2295022628
3610,307046.47371170204
3611,427406.05951213645
3612,1074522.3444095217
3613,489320.9715642384
3614,503406.8973452397
3615,520049.120570748
3616,-414.0448617297807
3617,278085.53167577775
3618,404537.4395755906
3619,562365.9427242477
3620,264773.73467976163
3621,479220.4626539219
3622,208166.47183297545
3623,395252.8146363219
3624,606171.0780315031
3625,113186.70996413054
3626,589849.0945320185
3627,794507.4589232163
3628,360885.51296145713
3629,207917.11945001257
3630,1068899.4382392818
3631,1221166.9734361619
3632,559109.1346470115
3633,1603304.0371231604
3634,334040.8000755046
3635,199005.28795775343
3636,660532.8387952214
3637,518092.5418199692
3638,276812.0250463226
3639,832646.7900544687
3640,480283.6880264372
3641,279425.9226997673
3642,137201.56605541974
3643,1065849.1984690994
3644,739565.1372575356
3645,600366.4117214618
3646,352289.3895879906
3647,477283.20298283215
3648,595617.3350756164
3649,1019717.5819197074
3650,823109.9282297837
3651,623782.1751222423
3652,494642.4774109244
3653,372226.0480033079
3654,832627.0427378012
3655,733198.7704927535
3656,3902.7985695598763
3657,619429.2784653351
3658,564182.9805184125
3659,394775.6080699607
3660,903676.0003090249
3661,852516.4253357913
3662,554981.4842307593
3663,284066.47982357605
3664,543292.3028025874
3665,280404.8525097538
3666,506740.78641585703
3667,231577.70698839112
3668,387820.75674846605
3669,154672.1858467072
3670,716733.7691346541
3671,460247.7338604719
3672,373897.0816334482
3673,738490.9967448832
3674,558138.7675614579
3675,326732.1455381088
3676,971651.1836191363
3677,747773.4620174394
3678,445209.96562501794
3679,220886.63644090513
3680,600341.7750825163
3681,483492.92079454963
3682,305084.86582321953
3683,1396718.3747736423
3684,579539.7499057325
3685,648955.1247051193
3686,887747.910959916
3687,218199.58973864414
3688,415169.1308093346
3689,475652.2908287809
3690,510642.34732795577
3691,836609.7246097409
3692,766169.3395937526
3693,57624.31950292236
3694,382916.7588707006
3695,166458.60839765152
3696,619171.8961947848
3697,551495.8179662048
3698,674439.3314177603
3699,534359.7021960977
3700,523929.18072557746
3701,1074721.9205071898
3702,471228.7372681579
3703,363995.2260951767
3704,624045.7355469015
3705,535888.1295109818
3706,1162783.6667715465
3707,702198.8634011531
3708,815446.3863202266
3709,273384.99577891256
3710,526488.2341873564
3711,851576.3972602707
3712,423259.40080600954
3713,548304.842828708
3714,304303.744377864
3715,431677.30836925976
3716,356194.0105885098
3717,838399.1894080661
3718,675462.3782115619
3719,821988.7223540004
3720,531732.4080808813
3721,681053.302048563
3722,406786.42237196234
3723,676226.2457574618
3724,141967.83187089133
3725,170130.95848164195
3726,482965.1208456817
3727,603283.435782745
3728,318216.98482277006
3729,486795.743838116
3730,531479.3344205306
3731,520992.66187383456
3732,539222.7503119193
3733,536122.2543441517
3734,867901.5068315163
3735,874146.5666776422
3736,359133.2934575378
3737,329709.3477191028
3738,320807.8111143535
3739,281002.15031606
3740,571774.786108719
3741,331435.2955075249
3742,605428.9667855048
3743,725364.5900168326
3744,981212.4635274586
3745,434508.8533461063
3746,733096.2918127025
3747,214220.20799423294
3748,210260.45121739683
3749,463251.207378688
3750,2413730.027157234
3751,162421.96147362905
3752,212111.14528966008
3753,823267.4593866889
3754,445325.04264348606
3755,341542.34781080554
3756,466606.4514371996
3757,706625.1042667972
3758,365350.8849791288
3759,658986.7000716581
3760,2573749.712742372
3761,554215.5362538144
3762,914662.6710407062
3763,560769.5417715551
3764,673718.3550474646
3765,246903.4812205995
3766,195317.68982643625
3767,902716.2195923562
3768,392848.3567697249
3769,752164.4007552739
3770,467380.9319738439
3771,260268.31464406603
3772,468439.8488684335
3773,322497.02256756386
3774,723584.8461332993
3775,509049.29922918713
3776,685095.2624483926
3777,408355.25954745035
3778,206636.68299533686
3779,214295.06419269557
3780,355848.51719998295
3781,746706.347231443
3782,747202.3884509366
3783,476620.85734328884
3784,542488.9261218708
3785,749624.583619538
3786,548344.6778199909
3787,475377.46688489564
3788,482825.37333838805
3789,546612.0086774132
3790,249666.00971279482
3791,373746.1361115836
3792,852748.5000182133
3793,295125.9512512364
3794,508793.38451718865
3795,695853.0655829681
3796,257942.50945883972
3797,149535.88094200916
3798,612223.7182074345
3799,150407.6663944393
3800,677280.9947715444
3801,352450.16393768386
3802,327182.02552923345
3803,182756.43139140436
3804,714919.6358572332
3805,145393.92669385037
3806,491236.5369914132
3807,626842.6075298288
3808,864729.1095676003
3809,537046.3920867926
3810,562326.3340378425
3811,576895.2443818179
3812,656428.1867902123
3813,654983.3947973958
3814,654173.6309908947
3815,1208857.9632606274
3816,384781.8860610369
3817,122577.32700852363
3818,593306.6989280094
3819,385215.0451998414
3820,674262.8104184681
3821,468250.2971383748
3822,545152.9806457019
3823,234504.60825308377
3824,962723.1044012373
3825,522220.8526669889
3826,427809.89437789976
3827,118805.53049238192
3828,757184.6600063898
3829,613041.252247227
3830,775571.9444544199
3831,463676.520727084
3832,619517.9115731246
3833,777695.1411403628
3834,380212.0084436725
3835,752526.84608071
3836,564279.3364911736
3837,685517.6780639729
3838,732385.9910000643
3839,312495.80542075454
3840,399859.70313652063
3841,379133.4090180971
3842,218753.8690546266
3843,648631.2284730835
3844,238382.9076775214
3845,610621.201963835
3846,402117.71022794023
3847,324656.53005113197
3848,491957.8546798469
3849,437316.22531305917
3850,267734.1068285293
3851,1260455.9073105284
3852,763284.0345331786
3853,812055.4904515343
3854,617330.740881412
3855,803834.8638748751
3856,403578.0612929438
3857,544668.3683600962
3858,1600692.349776513
3859,801764.1757887817
3860,1159092.9791105934
3861,305617.6738374346
3862,440248.9557158452
3863,530462.9432226443
3864,1127883.6217307611
3865,254576.4808226251
3866,342711.15650693426
3867,561530.1467802835
3868,940770.4551814953
3869,375688.97673072206
3870,347976.35017476184
3871,403739.60580690193
3872,951238.1753213189
3873,647206.7957129102
3874,453884.2052524511
3875,632717.3897826809
3876,1220801.8708080968
3877,73473.04603729554
3878,599632.7122481316
3879,538781.284859384
3880,330663.67812336085
3881,865525.8977854684
3882,501241.3090347968
3883,714061.2295728193
3884,423067.14094747684
3885,914933.8591696466
3886,917710.7062168113
3887,699385.0224723758
3888,810724.8845909765
3889,538222.8129574524
3890,240996.37178765464
3891,671053.8812827009
3892,150954.67048199874
3893,484876.2904015286
3894,541736.7192241258
3895,236162.5518862578
3896,471417.9650726697
3897,398788.14067089825
3898,679992.1344987167
3899,464641.15647161787
3900,402918.74756912806
3901,629425.465277589
3902,379982.90817068506
3903,921545.9534700451
3904,490785.92295424023
3905,441805.45925569336
3906,766641.4825582246
3907,355047.6619642842
3908,237306.29439424624
3909,506558.6547870148
3910,717633.0022394591
3911,2002773.4627897753
